date,win_team,win_score,lose_team,lose_score
2020-11-28,Furman,91,SC Upstate,63
2020-11-28,Air Force,66,CS Northridge,61
2020-11-28,Denver,82,Regis CO,66
2020-11-28,Pittsburgh,83,Drexel,74
2020-11-28,Washington St,71,E Washington,68
2020-11-28,FL Atlantic,83,Mobile,41
2020-11-28,Ga Southern,91,Coastal GA,79
2020-11-28,Lipscomb,76,Lamar,73
2020-11-28,Oral Roberts,93,Rogers St,63
2020-11-28,Liberty,78,South Carolina,62
2020-11-28,UMBC,80,St Francis PA,65
2020-11-28,Wyoming,97,MS Valley St,61
2020-11-28,Santa Clara,73,Nicholls St,57
2020-11-28,Oklahoma St,85,TX Southern,65
2020-11-28,Penn St,86,VMI,65
2020-11-28,Rice,103,Our Lady Lake,64
2020-11-28,Southern Utah,95,St Katherine,47
2020-11-28,Illinois St,82,MA Lowell,72
2020-11-28,Minnesota,88,Loy Marymount,73
2020-11-28,Nebraska,79,N Dakota St,57
2020-11-28,Bowling Green,101,S Carolina St,78
2020-11-28,St Louis,85,LSU,81
2020-11-28,Army,78,Buffalo,74
2020-11-28,Abilene Chr,70,NE Omaha,58
2020-11-28,Belmont,73,Queens NC,61
2020-11-28,Jacksonville,66,Southern Miss,51
2020-11-28,SIUE,80,St Louis Pharm,45
2020-11-28,Portland,83,Wm Jessup,73
2020-11-28,USC,76,Montana,62
2020-11-28,IL Chicago,74,C Michigan,72
2020-11-28,Baylor,112,Louisiana,82
2020-11-28,Grand Canyon,94,Benedictine AZ,63
2020-11-28,Virginia Tech,81,Villanova,73
2020-11-28,SE Missouri St,71,Missouri KC,66
2020-11-28,UC Irvine,135,Bethesda,55
2020-11-29,Richmond,76,Kentucky,64
2020-11-29,Iowa St,80,Ark Pine Bluff,63
2020-11-29,James Madison,67,Radford,59
2020-11-29,Louisiana Tech,91,Northwestern LA,77
2020-11-29,Louisville,86,Prairie View,64
2020-11-29,Maryland,79,Mt St Mary's,61
2020-11-29,Jacksonville St,77,South Alabama,73
2020-11-29,Virginia Tech,76,South Florida,58
2020-11-29,Houston,64,Texas Tech,53
2020-11-29,Miami FL,77,North Florida,59
2020-11-29,Boise St,86,Sam Houston St,55
2020-11-29,Seattle,63,Air Force,45
2020-11-29,UC Santa Barbara,92,St Katherine,55
2020-11-29,Incarnate Word,84,Our Lady Lake,71
2020-11-29,Rutgers,70,Hofstra,56
2020-11-29,Tulane,68,Lipscomb,66
2020-11-29,Ohio St,74,MA Lowell,64
2020-11-29,Michigan,81,Oakland,71
2020-11-29,Texas A&M,82,New Orleans,53
2020-11-29,Georgia,85,Florida A&M,75
2020-11-29,Rhode Island,84,San Francisco,71
2020-11-29,Alabama A&M,78,Samford,76
2020-11-29,Portland,74,Northwest WA,69
2020-11-29,Arizona St,100,Houston Bap,77
2020-11-29,Creighton,69,N Dakota St,58
2020-11-29,Baylor,86,Washington,52
2020-11-29,Morehead St,69,Arkansas St,61
2020-11-29,Murray St,173,Greenville,95
2020-11-29,New Mexico St,83,Arizona Chr,77
2020-11-29,South Carolina,69,Tulsa,58
2020-11-29,TCU,56,Liberty,52
2020-11-30,Texas,78,Davidson,76
2020-11-30,Indiana,79,Providence,58
2020-11-30,Bowling Green,78,Appalachian St,76
2020-11-30,St John's,97,Boston College,93
2020-11-30,Jacksonville St,85,Mobile,66
2020-11-30,Mercer,86,Georgia St,69
2020-11-30,Mississippi St,68,Texas St,51
2020-11-30,Chattanooga,62,Tennessee Tech,54
2020-11-30,Xavier,99,E Kentucky,96
2020-11-30,North Carolina,78,UNLV,51
2020-11-30,Kansas St,62,Missouri KC,58
2020-11-30,Stanford,82,Alabama,64
2020-11-30,Nevada,70,Pacific,58
2020-11-30,CS Northridge,76,Seattle,65
2020-11-30,California,60,Nicholls St,49
2020-11-30,Ark Little Rock,76,Duquesne,66
2020-11-30,SMU,91,TAM C. Christi,54
2020-11-30,TX Southern,76,Wyoming,74
2020-11-30,W Carolina,96,Piedmont,58
2020-11-30,UCF,63,Auburn,55
2020-11-30,Minnesota,67,Loy Marymount,64
2020-11-30,LSU,96,SE Louisiana,43
2020-11-30,Campbell,85,St Andrew's,51
2020-11-30,Seton Hall,86,Iona,64
2020-11-30,Hofstra,73,F Dickinson,58
2020-11-30,Emmanuel GA,64,Stetson,61
2020-12-01,Kansas,65,Kentucky,62
2020-12-01,Louisville,75,WKU,54
2020-12-01,Oklahoma St,70,Marquette,62
2020-12-01,Michigan St,75,Duke,69
2020-12-01,Toledo,70,Cleveland St,61
2020-12-01,Morgan St,102,Lincoln PA,94
2020-12-01,Bradley,105,Judson IL,32
2020-12-01,Creighton,94,NE Omaha,67
2020-12-01,USC,79,BYU,53
2020-12-01,Abilene Chr,81,Howard Payne,51
2020-12-01,Grand Canyon,88,MS Valley St,49
2020-12-01,NC A&T,70,Charleston So,63
2020-12-01,Virginia,76,St Francis PA,51
2020-12-01,Florida Intl,96,C Michigan,76
2020-12-01,Hampton,82,G Washington,78
2020-12-01,Navy,78,Georgetown,71
2020-12-01,Purdue,93,Oakland,50
2020-12-01,Nebraska,76,South Dakota,69
2020-12-01,Wisconsin,82,WI Green Bay,42
2020-12-01,St Mary's CA,73,Nicholls St,50
2020-12-01,IL Chicago,66,Valparaiso,50
2020-12-01,Villanova,87,Hartford,53
2020-12-01,VMI,84,Longwood,71
2020-12-01,Texas,66,Indiana,44
2020-12-01,North Carolina,67,Stanford,63
2020-12-01,UC Riverside,57,Washington,42
2020-12-01,Bryant,93,New Hampshire,85
2020-12-01,East Carolina,91,NC Wesleyan,62
2020-12-01,St Peter's,82,Stony Brook,68
2020-12-01,Providence,63,Davidson,62
2020-12-01,Dayton,66,E Illinois,63
2020-12-01,SF Austin,102,Le Tourneau,57
2020-12-01,Alabama,86,UNLV,74
2020-12-01,Winthrop,75,UNC Greensboro,67
2020-12-01,New Mexico St,92,Benedictine AZ,54
2020-12-01,Samford,98,Covenant,73
2020-12-01,South Alabama,86,Emmanuel GA,47
2020-12-02,Arkansas,72,UT Arlington,60
2020-12-02,S Dakota St,71,Iowa St,68
2020-12-02,Memphis,83,Arkansas St,54
2020-12-02,MTSU,78,Murray St,61
2020-12-02,Old Dominion,80,Norfolk St,66
2020-12-02,SIUE,73,N Illinois,53
2020-12-02,Ohio St,77,Morehead St,44
2020-12-02,Rhode Island,76,Seton Hall,63
2020-12-02,S Illinois,87,SE Missouri St,79
2020-12-02,Texas A&M,73,Tarleton St,66
2020-12-02,UAB,73,Kennesaw,48
2020-12-02,UTRGV,62,TAM C. Christi,59
2020-12-02,Washington St,59,Oregon St,55
2020-12-02,Wichita St,85,Oral Roberts,80
2020-12-02,Xavier,79,Tennessee Tech,48
2020-12-02,Pacific,74,Montana St,70
2020-12-02,E Kentucky,95,SC Upstate,78
2020-12-02,Clemson,75,S Carolina St,38
2020-12-02,TN Martin,93,Evansville,87
2020-12-02,Florida St,86,North Florida,58
2020-12-02,Southern Miss,80,Wm Carey,53
2020-12-02,Furman,89,S Wesleyan,49
2020-12-02,Cincinnati,67,Lipscomb,55
2020-12-02,Duquesne,81,UNC Greensboro,68
2020-12-02,Hartford,66,Fairfield,61
2020-12-02,Northwestern,92,Ark Pine Bluff,49
2020-12-02,SMU,102,Houston Bap,75
2020-12-02,Utah Valley,79,Westminster UT,71
2020-12-02,Baylor,82,Illinois,69
2020-12-02,Michigan,84,Ball St,65
2020-12-02,Wyoming,94,Incarnate Word,83
2020-12-02,San Francisco,85,Nevada,60
2020-12-02,Penn St,72,VCU,69
2020-12-02,Drexel,66,Quinnipiac,48
2020-12-02,Jacksonville,78,Presbyterian,65
2020-12-02,Gonzaga,87,West Virginia,82
2020-12-02,McNeese St,140,Dallas Chr,37
2020-12-02,Louisiana,66,New Orleans,63
2020-12-02,Dixie St,74,North Dakota,73
2020-12-02,SE Louisiana,81,Cal Baptist,80
2020-12-02,San Diego St,83,St Katherine,41
2020-12-02,Santa Clara,53,CS Bakersfield,47
2020-12-02,Florida,76,Army,69
2020-12-02,South Florida,76,FL Gulf Coast,57
2020-12-02,BYU,74,St John's,68
2020-12-02,Illinois St,177,Greenville,108
2020-12-02,Missouri,83,Oregon,75
2020-12-02,Indiana,79,Stanford,63
2020-12-02,Texas,69,North Carolina,67
2020-12-02,Alabama,88,Providence,71
2020-12-02,UC Irvine,104,La Sierra,54
2020-12-02,Davidson,77,UNLV,73
2020-12-02,Georgia,84,North Georgia,62
2020-12-02,Flagler,92,C Michigan,73
2020-12-02,Kent,90,Point Park,41
2020-12-03,Arizona St,70,California,62
2020-12-03,Louisiana Tech,78,ULM,62
2020-12-03,N Kentucky,74,Tennessee Tech,65
2020-12-03,UCLA,78,Seattle,52
2020-12-03,Utah,76,Washington,62
2020-12-03,E Illinois,78,Chicago St,56
2020-12-03,TCU,74,Northwestern LA,68
2020-12-03,Citadel,78,NC A&T,70
2020-12-03,Grambling,68,E Texas Bap,59
2020-12-03,Iowa,99,W Illinois,58
2020-12-03,Liberty,78,St Francis PA,62
2020-12-03,Southern Utah,64,Montana,63
2020-12-03,CS Sacramento,77,Idaho,55
2020-12-03,Drake,87,NE Omaha,66
2020-12-03,FL Atlantic,128,Florida National,64
2020-12-03,Kansas,89,Washburn,54
2020-12-03,Rice,94,Le Tourneau,74
2020-12-03,Virginia Tech,64,VMI,57
2020-12-03,Syracuse,75,Niagara,45
2020-12-03,St Mary's CA,82,TX Southern,70
2020-12-03,Coastal Car,113,Columbia Intl,56
2020-12-03,Connecticut,61,USC,58
2020-12-03,Florida,90,Boston College,70
2020-12-03,NC State,90,MA Lowell,59
2020-12-03,Bowling Green,88,Purdue Northwest,67
2020-12-03,Oklahoma,105,UT San Antonio,66
2020-12-03,Pepperdine,94,St Katherine,45
2020-12-03,Drexel,70,Quinnipiac,58
2020-12-03,Winthrop,80,Ark Little Rock,75
2020-12-03,Marshall,80,Wright St,64
2020-12-03,W Carolina,91,Newberry,84
2020-12-03,UC Santa Barbara,123,Bethesda,52
2020-12-04,Creighton,93,Kennesaw,58
2020-12-04,Duke,76,Bellarmine,54
2020-12-04,Toledo,91,E Michigan,74
2020-12-04,Marquette,67,Wisconsin,65
2020-12-04,Mississippi St,69,North Texas,63
2020-12-04,Purdue,68,Valparaiso,61
2020-12-04,Tulsa,79,UT Arlington,64
2020-12-04,Cal Baptist,83,SE Louisiana,66
2020-12-04,UTRGV,91,Our Lady Lake,68
2020-12-04,Arkansas St,115,Crowley's Ridge,49
2020-12-04,Auburn,90,South Alabama,81
2020-12-04,Loy Marymount,85,Long Beach St,61
2020-12-04,Sam Houston St,117,Dallas Chr,42
2020-12-04,Michigan St,83,Detroit,76
2020-12-04,Georgia,98,Jacksonville,65
2020-12-04,Miami FL,82,Stetson,60
2020-12-04,Georgia St,76,Charlotte,65
2020-12-04,Florida Intl,74,Jacksonville St,70
2020-12-04,UT San Antonio,91,Sul Ross,62
2020-12-04,Minnesota,76,North Dakota,67
2020-12-04,Stony Brook,72,Fairfield,69
2020-12-04,Memphis,85,Cent Arkansas,68
2020-12-04,Northern Iowa,98,St Ambrose,53
2020-12-04,Oregon,83,Seton Hall,70
2020-12-04,Hartford,80,Central Conn,65
2020-12-04,Austin Peay,102,Carver Bib,38
2020-12-04,SF Austin,86,McNeese St,76
2020-12-04,S Dakota St,88,Bradley,84
2020-12-04,UC Davis,95,Wm Jessup,62
2020-12-04,Texas Tech,80,Troy,46
2020-12-04,Maryland,90,St Peter's,57
2020-12-04,Virginia,71,Kent,64
2020-12-04,San Francisco,88,Cal Poly,60
2020-12-04,Boise St,86,Col of Idaho,49
2020-12-05,CS Sacramento,73,Idaho,57
2020-12-05,Southern Utah,75,Montana,74
2020-12-05,Texas St,72,Incarnate Word,64
2020-12-05,UNC Asheville,77,S Carolina St,56
2020-12-05,Air Force,59,Lamar,44
2020-12-05,Arkansas,86,Lipscomb,50
2020-12-05,Samford,96,Belmont,83
2020-12-05,East Carolina,63,Radford,50
2020-12-05,Kansas,65,N Dakota St,61
2020-12-05,UNLV,68,Kansas St,58
2020-12-05,Northwestern,111,Chicago St,66
2020-12-05,Oklahoma St,84,Oakland,71
2020-12-05,Providence,79,F Dickinson,67
2020-12-05,E Illinois,93,WI Green Bay,91
2020-12-05,NE Omaha,65,SIUE,63
2020-12-05,SMU,66,Dayton,64
2020-12-05,High Point,85,North Florida,74
2020-12-05,Abilene Chr,69,Tarleton St,48
2020-12-05,Dixie St,86,St Katherine,48
2020-12-05,Wright St,71,Miami OH,47
2020-12-05,Liberty,86,Bluefield VA,64
2020-12-05,VCU,60,Mt St Mary's,42
2020-12-05,Citadel,100,Toccoa Falls,58
2020-12-05,Iona,82,Hofstra,74
2020-12-05,Rice,86,Houston Bap,64
2020-12-05,Houston,77,South Carolina,67
2020-12-05,Ball St,68,IL Chicago,66
2020-12-05,Marist,68,Binghamton,65
2020-12-05,BYU,67,Utah St,64
2020-12-05,St Louis,107,Ark Pine Bluff,54
2020-12-05,FL Gulf Coast,91,Florida National,74
2020-12-05,Syracuse,87,Rider,52
2020-12-05,Portland,86,Portland St,73
2020-12-05,Pittsburgh,89,N Illinois,59
2020-12-05,UTEP,84,Sul Ross,65
2020-12-05,Arizona,70,E Washington,67
2020-12-05,Ga Southern,72,SC Upstate,69
2020-12-05,G Washington,85,Coppin St,69
2020-12-05,Chattanooga,79,N Kentucky,72
2020-12-05,Mercer,88,Columbia Intl,62
2020-12-05,Furman,81,Col Charleston,57
2020-12-05,Robert Morris,75,Point Park,57
2020-12-05,Murray St,76,Illinois St,65
2020-12-05,Delaware,79,Salem WV,76
2020-12-05,Loyola-Chicago,76,Lewis,48
2020-12-05,Louisiana,84,LSU Shreveport,73
2020-12-05,Bryant,138,RI College,83
2020-12-06,Villanova,68,Texas,64
2020-12-06,Ark Little Rock,86,Cent Arkansas,83
2020-12-06,Bowling Green,86,Buffalo,78
2020-12-06,Xavier,77,Cincinnati,69
2020-12-06,Drexel,69,Coppin St,54
2020-12-06,West Virginia,80,Georgetown,71
2020-12-06,Georgia Tech,79,Kentucky,62
2020-12-06,Long Beach St,80,Seattle,75
2020-12-06,LSU,86,Louisiana Tech,55
2020-12-06,Oklahoma,82,TCU,78
2020-12-06,Texas A&M,81,UTRGV,68
2020-12-06,Texas Tech,81,Grambling,40
2020-12-06,UAB,77,Troy,55
2020-12-06,UCLA,76,California,56
2020-12-06,W Carolina,76,Tennessee Tech,75
2020-12-06,Missouri,72,Wichita St,62
2020-12-06,Florida,86,Stetson,40
2020-12-06,North Alabama,107,Carver Bib,40
2020-12-06,Seton Hall,98,Penn St,92
2020-12-06,UC Riverside,83,Denver,63
2020-12-06,Michigan,80,UCF,58
2020-12-06,Bellarmine,84,Howard,63
2020-12-06,Michigan St,79,W Michigan,61
2020-12-06,Drake,97,St Ambrose,53
2020-12-06,Valparaiso,85,Judson IL,45
2020-12-06,Ohio,101,Cleveland St,46
2020-12-06,ULM,92,Northwestern LA,83
2020-12-06,Wyoming,76,Oregon St,73
2020-12-06,Appalachian St,81,NC Wesleyan,57
2020-12-06,Marist,64,Binghamton,60
2020-12-06,C Michigan,79,W Illinois,73
2020-12-06,Quinnipiac,64,New Hampshire,58
2020-12-06,St John's,89,Stony Brook,66
2020-12-06,San Diego St,65,Pepperdine,60
2020-12-06,Sam Houston St,117,Howard Payne,54
2020-12-06,S Illinois,102,Quincy,61
2020-12-06,Army,63,La Salle,59
2020-12-06,WKU,96,MS Valley St,69
2020-12-06,Notre Dame,78,Detroit,70
2020-12-06,Mercer,96,S Wesleyan,85
2020-12-06,Greensboro,67,Longwood,64
2020-12-06,SF Austin,97,LSU-Alexandria,79
2020-12-06,Stanford,78,NC A&T,46
2020-12-07,E Kentucky,71,Morehead St,68
2020-12-07,SE Missouri St,82,Lipscomb,77
2020-12-07,East Carolina,88,UNC Wilmington,78
2020-12-07,Norfolk St,76,Hampton,64
2020-12-07,FL Atlantic,79,North Florida,77
2020-12-07,Citadel,96,Columbia Intl,57
2020-12-07,Coastal Car,78,NC Central,71
2020-12-07,Charlotte,78,S Carolina St,40
2020-12-07,Hartford,67,Fairfield,54
2020-12-07,CS Bakersfield,94,Bethesda,43
2020-12-07,Arizona,96,Northern Arizona,53
2020-12-07,Chattanooga,80,MTSU,70
2020-12-07,UC Santa Barbara,69,Loy Marymount,58
2020-12-07,W Michigan,62,Adrian,42
2020-12-07,Bradley,95,Lewis,62
2020-12-07,UMBC,92,G Washington,81
2020-12-07,Richmond,77,Wofford,72
2020-12-07,Oregon,69,E Washington,52
2020-12-07,Nevada,86,Wm Jessup,64
2020-12-08,Illinois,83,Duke,68
2020-12-08,Georgetown,80,Coppin St,48
2020-12-08,Iowa,93,North Carolina,80
2020-12-08,Kansas,73,Creighton,72
2020-12-08,Marquette,82,WI Green Bay,68
2020-12-08,Miami FL,58,Purdue,54
2020-12-08,Minnesota,85,Boston College,80
2020-12-08,Mississippi St,82,Jackson St,59
2020-12-08,Murray St,87,Austin Peay,57
2020-12-08,Ohio St,90,Notre Dame,85
2020-12-08,Rutgers,79,Syracuse,69
2020-12-08,St Mary's CA,73,UTEP,61
2020-12-08,Penn St,75,Virginia Tech,55
2020-12-08,Utah,75,Idaho St,59
2020-12-08,Mt St Mary's,75,St Francis PA,57
2020-12-08,Oklahoma St,83,Oral Roberts,78
2020-12-08,Seton Hall,78,Wagner,45
2020-12-08,South Alabama,80,Wm Carey,67
2020-12-08,Louisiana,90,LSU-Alexandria,75
2020-12-08,South Florida,73,Stetson,62
2020-12-08,St Louis,88,Cent Arkansas,65
2020-12-08,Campbell,80,Jacksonville,78
2020-12-08,Central Conn,94,F Dickinson,87
2020-12-08,Georgia,63,Montana,50
2020-12-08,Memphis,94,MS Valley St,57
2020-12-08,Bryant,101,St Francis NY,82
2020-12-08,Longwood,77,NC A&T,60
